,Video_name,No_of_Detections
0,N55_fulldownsampled,1
1,LOU_CHI_2downsampled,1
2,NM2U00176_2_fulldownsampled,1
3,055_not_ghc_trim,1
4,non_ghc_trim,1
5,N206_wristdownsampled,1
6,N02_wristdownsampled,1
